open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-01-19 01:45:00,215445,-11.1939472626,-10.7464588721,-11.4240403082,-10.8377161997,0.447488390545,-0.230093045624,0.356231062936,0.447488390545,0.230093045624,0.356231062936
2026-01-19 02:20:00,215452,-11.6028416889,-10.7391612823,-11.2224127479,-10.7230455617,0.863680406622,0.380428941046,0.879796127182,0.863680406622,0.380428941046,0.879796127182
2026-01-19 02:55:00,215459,-11.6161719227,-11.6084016205,-12.1428200816,-11.4718363889,0.00777030215936,-0.526648158937,0.144335533848,0.00777030215936,0.526648158937,0.144335533848
2026-01-19 03:30:00,215466,-12.1786477086,-11.0927897503,-11.8972289735,-11.3048596773,1.08585795829,0.281418735088,0.873788031273,1.08585795829,0.281418735088,0.873788031273
2026-01-19 04:05:00,215473,-12.2603595447,-11.4548760662,-11.8935241687,-11.4760564181,0.805483478517,0.366835375953,0.784303126604,0.805483478517,0.366835375953,0.784303126604
2026-01-19 04:40:00,215480,-12.8666283727,-11.6998353622,-11.6449879635,-11.8879897485,1.16679301053,1.2216404092,0.978638624217,1.16679301053,1.2216404092,0.978638624217
2026-01-19 05:15:00,215487,-12.7826203453,-11.6938838154,-12.0084963147,-11.8004631276,1.08873652986,0.774124030555,0.982157217658,1.08873652986,0.774124030555,0.982157217658
2026-01-19 05:50:00,215494,-12.3173028134,-12.0993183875,-12.3882012968,-12.155526883,0.217984425875,-0.0708984833995,0.161775930363,0.217984425875,0.0708984833995,0.161775930363
2026-01-19 06:25:00,215501,-12.7811618714,-12.3893914978,-12.0804658362,-12.3017476048,0.391770373572,0.700696035243,0.479414266615,0.391770373572,0.700696035243,0.479414266615
2026-01-19 06:55:00,215507,-12.9375709945,-12.1325227985,-12.1938050489,-12.0692759885,0.805048196023,0.743765945574,0.868295006001,0.805048196023,0.743765945574,0.868295006001
2026-01-19 07:30:00,215514,-10.6449227151,-12.5861794379,-12.2084057231,-12.464853319,-1.9412567228,-1.56348300797,-1.81993060387,1.9412567228,1.56348300797,1.81993060387
2026-01-19 08:05:00,215521,-10.6675148417,-12.2872099262,-12.2358093393,-12.3337300754,-1.61969508446,-1.56829449764,-1.6662152337,1.61969508446,1.56829449764,1.6662152337
2026-01-19 08:40:00,215528,-12.1501335033,-11.4605234314,-11.3417517828,-11.196980589,0.689610071866,0.808381720491,0.953152914315,0.689610071866,0.808381720491,0.953152914315
2026-01-19 09:15:00,215535,-12.0495485098,-11.3398061467,-11.361837654,-11.2001733584,0.709742363116,0.687710855808,0.849375151414,0.709742363116,0.687710855808,0.849375151414
2026-01-19 09:50:00,215542,-12.3368037419,-11.7688310511,-11.7406194526,-11.7790737217,0.567972690799,0.596184289292,0.557730020235,0.567972690799,0.596184289292,0.557730020235
2026-01-19 10:25:00,215549,-12.6749314423,-11.8731148184,-11.7157166026,-11.8075727258,0.801816623868,0.959214839741,0.867358716484,0.801816623868,0.959214839741,0.867358716484
2026-01-19 11:00:00,215556,-11.809390315,-12.0275157164,-11.8238683002,-11.9670856592,-0.218125401352,-0.01447798522,-0.157695344197,0.218125401352,0.01447798522,0.157695344197
2026-01-19 11:35:00,215563,-11.6611765508,-11.7606965363,-11.9484816797,-11.7748660135,-0.0995199854539,-0.287305128926,-0.113689462681,0.0995199854539,0.287305128926,0.113689462681
2026-01-19 12:10:00,215570,-11.9597137337,-11.7425760853,-11.6654698411,-11.5968800618,0.217137648428,0.294243892567,0.362833671941,0.217137648428,0.294243892567,0.362833671941
2026-01-19 12:40:00,215576,-12.8339124131,-11.6034440696,-11.4268410673,-11.6999209625,1.23046834347,1.4070713458,1.13399145058,1.23046834347,1.4070713458,1.13399145058
2026-01-19 13:15:00,215583,-12.6099859182,-11.8698037161,-11.6225985609,-11.8756719462,0.740182202075,0.987387357302,0.734313972048,0.740182202075,0.987387357302,0.734313972048
2026-01-19 13:50:00,215590,-11.8477117163,-12.4826474376,-12.3286945546,-12.4396718935,-0.634935721257,-0.480982838253,-0.591960177198,0.634935721257,0.480982838253,0.591960177198
2026-01-19 14:25:00,215597,-11.7594816457,-12.1242088874,-12.4389756031,-12.1544796399,-0.364727241737,-0.679493957438,-0.39499799422,0.364727241737,0.679493957438,0.39499799422
2026-01-19 15:00:00,215604,-12.5298421948,-11.8649760697,-11.658901155,-11.6812406621,0.664866125133,0.870941039847,0.848601532745,0.664866125133,0.870941039847,0.848601532745
2026-01-19 15:35:00,215611,-12.6498370985,-11.8892808901,-11.6989776522,-11.8586634607,0.760556208398,0.950859446334,0.791173637798,0.760556208398,0.950859446334,0.791173637798
2026-01-19 16:10:00,215618,-11.3783056553,-12.0270009146,-11.8998727857,-12.0556129362,-0.648695259282,-0.521567130383,-0.677307280866,0.648695259282,0.521567130383,0.677307280866
2026-01-19 16:45:00,215625,-11.3857315077,-12.2179888467,-11.9000052629,-12.1961907726,-0.832257339005,-0.514273755182,-0.810459264918,0.832257339005,0.514273755182,0.810459264918
2026-01-19 17:20:00,215632,-12.5548346866,-11.6111104061,-11.6767811783,-11.5749212757,0.943724280461,0.878053508297,0.979913410919,0.943724280461,0.878053508297,0.979913410919
2026-01-19 17:55:00,215639,-12.2868401397,-11.8499309189,-11.7206017962,-11.7872747515,0.436909220801,0.566238343509,0.499565388223,0.436909220801,0.566238343509,0.499565388223
2026-01-19 18:30:00,215646,-12.8318773515,-12.2306725355,-11.9217821949,-12.1717577303,0.601204815982,0.910095156603,0.660119621186,0.601204815982,0.910095156603,0.660119621186
2026-01-19 19:00:00,215652,-12.9903598313,-12.145155686,-11.9448686038,-12.0919729442,0.845204145267,1.04549122746,0.89838688712,0.845204145267,1.04549122746,0.89838688712
2026-01-19 19:35:00,215659,-12.9552694311,-12.4482910969,-12.0035630542,-12.3025343762,0.506978334151,0.951706376872,0.652735054918,0.506978334151,0.951706376872,0.652735054918
2026-01-19 20:10:00,215666,-12.1119210997,-12.5053479271,-12.1479166976,-12.3559348427,-0.39342682737,-0.035995597947,-0.244013743002,0.39342682737,0.035995597947,0.244013743002
2026-01-19 20:45:00,215673,-12.2267336971,-12.6732809844,-12.4032855439,-12.4274107892,-0.44654728735,-0.176551846815,-0.20067709212,0.44654728735,0.176551846815,0.20067709212
2026-01-19 21:20:00,215680,-12.3874375795,-12.0637227708,-11.877697528,-12.0270036928,0.32371480873,0.509740051509,0.360433886672,0.32371480873,0.509740051509,0.360433886672
2026-01-19 21:55:00,215687,-11.5118157134,-12.330743339,-11.654399684,-12.1111698217,-0.818927625606,-0.14258397064,-0.599354108328,0.818927625606,0.14258397064,0.599354108328
2026-01-19 22:30:00,215694,-11.5775269213,-11.8791700486,-11.7030566236,-11.9241257469,-0.301643127269,-0.125529702292,-0.346598825561,0.301643127269,0.125529702292,0.346598825561
2026-01-19 23:05:00,215701,-11.6570858986,-11.8772247339,-11.2508415197,-11.762735045,-0.220138835325,0.406244378934,-0.10564914642,0.220138835325,0.406244378934,0.10564914642
2026-01-19 23:40:00,215708,-11.296577321,-11.7465555905,-11.214632616,-11.6886154532,-0.449978269508,0.0819447050407,-0.392038132202,0.449978269508,0.0819447050407,0.392038132202
2026-01-20 00:15:00,215715,-11.3869085754,-11.7274247852,-11.3555114607,-11.7955962545,-0.340516209773,0.0313971147114,-0.408687679091,0.340516209773,0.0313971147114,0.408687679091
2026-01-20 00:45:00,215721,-12.0106982641,-11.4434093708,-11.2631077936,-11.5855131791,0.567288893297,0.747590470524,0.42518508496,0.567288893297,0.747590470524,0.42518508496
2026-01-20 01:20:00,215728,-11.7926986477,-11.6805555856,-11.664052466,-11.7990283351,0.112143062085,0.128646181726,-0.00632968741787,0.112143062085,0.128646181726,0.00632968741787
2026-01-20 01:55:00,215735,-12.3321148486,-11.6195094478,-11.7351635649,-11.85656757,0.712605400769,0.596951283672,0.475547278589,0.712605400769,0.596951283672,0.475547278589
2026-01-20 02:30:00,215742,-12.5789373531,-11.6808250348,-11.8963374381,-11.8780901516,0.898112318313,0.682599915032,0.700847201508,0.898112318313,0.682599915032,0.700847201508
2026-01-20 03:05:00,215749,-13.0649207294,-12.0419095047,-12.0355857821,-12.2278633605,1.02301122471,1.02933494725,0.837057368908,1.02301122471,1.02933494725,0.837057368908
2026-01-20 03:40:00,215756,-12.4006366654,-12.0431616423,-12.0123097919,-12.2274478212,0.357475023064,0.388326873517,0.173188844244,0.357475023064,0.388326873517,0.173188844244
2026-01-20 04:15:00,215763,-10.1645420375,-12.2313486255,-12.1075441203,-12.3395314391,-2.06680658796,-1.94300208277,-2.17498940155,2.06680658796,1.94300208277,2.17498940155
2026-01-20 04:50:00,215770,-10.1892071512,-11.7754243845,-11.9571413878,-12.053095605,-1.5862172333,-1.76793423663,-1.8638884538,1.5862172333,1.76793423663,1.8638884538
2026-01-20 05:25:00,215777,-9.85622506948,-11.0204455331,-10.9987503478,-10.9845636236,-1.1642204636,-1.14252527834,-1.12833855409,1.1642204636,1.14252527834,1.12833855409
2026-01-20 06:00:00,215784,-9.60940043004,-11.1718803449,-11.4299339657,-11.3407331036,-1.56247991484,-1.82053353567,-1.73133267355,1.56247991484,1.82053353567,1.73133267355
2026-01-20 06:30:00,215790,-10.7195700253,-10.459336641,-10.8500669252,-10.5862589167,0.260233384276,-0.130496899882,0.133311108625,0.260233384276,0.130496899882,0.133311108625
2026-01-20 07:05:00,215797,-12.4786437671,-10.5074426279,-10.7198340773,-10.4257769245,1.97120113916,1.75880968976,2.05286684258,1.97120113916,1.75880968976,2.05286684258
2026-01-20 07:40:00,215804,-10.8957223426,-10.9708195986,-11.3723323426,-11.0600085433,-0.0750972560303,-0.476610000003,-0.16428620068,0.0750972560303,0.476610000003,0.16428620068
2026-01-20 08:15:00,215811,-10.767481234,-11.6609001085,-12.0858328482,-11.7256529511,-0.893418874517,-1.31835161415,-0.958171717083,0.893418874517,1.31835161415,0.958171717083
2026-01-20 08:50:00,215818,-11.9995665183,-10.7952470969,-11.3525206974,-10.9881840394,1.20431942138,0.647045820915,1.01138247892,1.20431942138,0.647045820915,1.01138247892
2026-01-20 09:25:00,215825,-12.0771306851,-11.0453905296,-11.4493390956,-11.0533682306,1.03174015553,0.627791589531,1.02376245454,1.03174015553,0.627791589531,1.02376245454
2026-01-20 10:00:00,215832,-12.0442478864,-11.6049246716,-12.3102363826,-11.7144415422,0.439323214835,-0.265988496172,0.329806344171,0.439323214835,0.265988496172,0.329806344171
2026-01-20 10:35:00,215839,-12.7392814994,-11.6742736913,-12.1406140046,-11.8254884515,1.06500780814,0.59866749476,0.913793047859,1.06500780814,0.59866749476,0.913793047859
2026-01-20 11:10:00,215846,-12.9670175904,-11.8952519395,-12.0073291307,-11.9898019445,1.07176565089,0.959688459731,0.977215645925,1.07176565089,0.959688459731,0.977215645925
2026-01-20 11:45:00,215853,-11.7835766987,-12.2272173714,-12.3463775437,-12.2267431113,-0.443640672692,-0.562800844992,-0.443166412591,0.443640672692,0.562800844992,0.443166412591
2026-01-20 12:20:00,215860,-11.4726454751,-11.6787345211,-12.1352948857,-11.814551454,-0.206089046004,-0.662649410615,-0.341905978905,0.206089046004,0.662649410615,0.341905978905
2026-01-20 12:50:00,215866,-11.1109742447,-11.8464617071,-12.1143890679,-11.9057708792,-0.735487462381,-1.00341482323,-0.794796634483,0.735487462381,1.00341482323,0.794796634483
2026-01-20 13:25:00,215873,-10.5394560531,-11.4660204592,-11.5434187011,-11.6105102055,-0.926564406099,-1.00396264797,-1.07105415245,0.926564406099,1.00396264797,1.07105415245
2026-01-20 14:00:00,215880,-9.16366950813,-11.4540296888,-11.4108877799,-11.4913496716,-2.29036018064,-2.24721827177,-2.32768016346,2.29036018064,2.24721827177,2.32768016346
2026-01-20 14:35:00,215887,-8.84899277629,-10.5150913843,-10.6813343907,-10.6545148682,-1.66609860797,-1.83234161445,-1.80552209194,1.66609860797,1.83234161445,1.80552209194
2026-01-20 15:10:00,215894,-9.42257499044,-10.2771270741,-10.1615676463,-10.0065958105,-0.854552083668,-0.738992655889,-0.584020820087,0.854552083668,0.738992655889,0.584020820087
2026-01-20 15:45:00,215901,-9.66913544289,-10.0453042039,-10.3534689314,-10.0772336908,-0.376168760978,-0.684333488493,-0.408098247877,0.376168760978,0.684333488493,0.408098247877
2026-01-20 16:20:00,215908,-10.4983407659,-10.2641447799,-10.5400200573,-10.3189111771,0.234195986016,-0.0416792914288,0.17942958879,0.234195986016,0.0416792914288,0.17942958879
2026-01-20 16:55:00,215915,-10.7389051587,-10.145757958,-10.4188972521,-10.2778988993,0.593147200676,0.320007906649,0.461006259395,0.593147200676,0.320007906649,0.461006259395
2026-01-20 17:30:00,215922,-11.0390161573,-10.4399092186,-10.9916317099,-10.5052595145,0.599106938737,0.0473844474309,0.53375664283,0.599106938737,0.0473844474309,0.53375664283
2026-01-20 18:05:00,215929,-11.0101380532,-10.4968996825,-11.0722866761,-10.651532827,0.513238370726,-0.0621486229412,0.358605226184,0.513238370726,0.0621486229412,0.358605226184
2026-01-20 18:35:00,215935,-10.9350586257,-10.9459302723,-11.6717928574,-10.9750002755,-0.0108716465737,-0.736734231711,-0.0399416498298,0.0108716465737,0.736734231711,0.0399416498298
2026-01-20 19:10:00,215942,-10.6190099951,-10.6458443924,-11.5716604231,-10.8649864947,-0.0268343973379,-0.95265042795,-0.245976499559,0.0268343973379,0.95265042795,0.245976499559
2026-01-20 19:45:00,215949,-10.1276680011,-10.8991265551,-11.3843880272,-10.915305451,-0.771458553991,-1.25672002611,-0.787637449906,0.771458553991,1.25672002611,0.787637449906
2026-01-20 20:20:00,215956,-10.880164884,-10.3644175291,-10.9037389978,-10.5379894945,0.515747354869,-0.0235741137896,0.342175389474,0.515747354869,0.0235741137896,0.342175389474
2026-01-20 20:55:00,215963,-11.4619904964,-10.4750074094,-10.827045985,-10.6073187827,0.98698308697,0.634944511416,0.85467171375,0.98698308697,0.634944511416,0.85467171375
2026-01-20 21:30:00,215970,-8.46945727504,-10.7668018264,-11.0087909087,-10.8982623682,-2.29734455138,-2.53933363367,-2.4288050932,2.29734455138,2.53933363367,2.4288050932
2026-01-20 22:05:00,215977,-8.34258637444,-11.3927670585,-11.4846327507,-11.3820790847,-3.05018068404,-3.14204637629,-3.03949271022,3.05018068404,3.14204637629,3.03949271022
2026-01-20 22:40:00,215984,-10.1644561062,-9.34463188782,-9.83295825407,-9.49897396113,0.819824218377,0.331497852134,0.665482145071,0.819824218377,0.331497852134,0.665482145071
2026-01-20 23:15:00,215991,-10.7322174754,-9.99192557713,-9.93679847316,-9.44421500141,0.74029189827,0.795419002245,1.28800247399,0.74029189827,0.795419002245,1.28800247399
2026-01-20 23:50:00,215998,-10.7323119664,-10.1231781339,-10.5949664261,-10.2524138922,0.609133832536,0.137345540332,0.47989807423,0.609133832536,0.137345540332,0.47989807423
2026-01-21 00:20:00,216004,-10.8551473509,-10.6786999138,-11.3508444829,-10.5985580139,0.176447437115,-0.495697131966,0.256589337046,0.176447437115,0.495697131966,0.256589337046
2026-01-21 00:55:00,216011,-12.4342892729,-10.5621239421,-10.9690733202,-10.5319772716,1.87216533078,1.46521595274,1.90231200133,1.87216533078,1.46521595274,1.90231200133
2026-01-21 01:30:00,216018,-11.6515088821,-11.0551465518,-11.4333391868,-10.6971310111,0.59636233026,0.218169695322,0.954377870993,0.59636233026,0.218169695322,0.954377870993
2026-01-21 02:05:00,216025,-11.7904682855,-11.083335945,-11.7471856387,-10.9834112683,0.707132340478,0.0432826467585,0.807057017234,0.707132340478,0.0432826467585,0.807057017234
2026-01-21 02:40:00,216032,-11.4871089817,-11.4295493217,-11.7183907605,-11.2400991918,0.0575596600136,-0.23128177882,0.247009789928,0.0575596600136,0.23128177882,0.247009789928
2026-01-21 03:15:00,216039,-11.631560319,-11.4084452284,-11.7416281334,-11.3774736132,0.22311509057,-0.110067814362,0.254086705772,0.22311509057,0.110067814362,0.254086705772
2026-01-21 03:50:00,216046,-11.9509664278,-11.3885919182,-11.5798711311,-11.3064855838,0.562374509616,0.371095296734,0.644480843993,0.562374509616,0.371095296734,0.644480843993
2026-01-21 04:25:00,216053,-12.2312761105,-11.5184587964,-11.4002526956,-11.3721655781,0.71281731407,0.831023414931,0.859110532351,0.71281731407,0.831023414931,0.859110532351
2026-01-21 05:00:00,216060,-11.6536578107,-11.7362890815,-11.5512606287,-11.5859884237,-0.0826312708472,0.102397181975,0.0676693869928,0.0826312708472,0.102397181975,0.0676693869928
2026-01-21 05:35:00,216067,-11.5282373165,-11.6034596935,-11.4881645128,-11.5356018973,-0.0752223770236,0.0400728037102,-0.00736458082455,0.0752223770236,0.0400728037102,0.00736458082455
2026-01-21 06:10:00,216074,-11.4777455489,-11.610500561,-11.2717854972,-11.4403597404,-0.132755012102,0.205960051721,0.0373858084503,0.132755012102,0.205960051721,0.0373858084503
2026-01-21 06:40:00,216080,-10.9594625506,-11.6199013734,-11.3367894785,-11.4428607549,-0.660438822773,-0.377326927914,-0.483398204265,0.660438822773,0.377326927914,0.483398204265
2026-01-21 07:15:00,216087,-10.8827155873,-11.4437761259,-11.4715162579,-11.3805819034,-0.561060538604,-0.588800670614,-0.497866316057,0.561060538604,0.588800670614,0.497866316057
2026-01-21 07:50:00,216094,-11.0544876859,-11.2065699225,-10.8124131554,-11.0765353627,-0.152082236636,0.242074530475,-0.022047676766,0.152082236636,0.242074530475,0.022047676766
2026-01-21 08:25:00,216101,-11.4023456624,-11.1699459289,-11.0162740592,-11.0243754337,0.232399733494,0.38607160325,0.377970228697,0.232399733494,0.38607160325,0.377970228697
2026-01-21 09:00:00,216108,-11.304607594,-11.2070182578,-11.1608981712,-11.1178361518,0.0975893361604,0.143709422837,0.186771442151,0.0975893361604,0.143709422837,0.186771442151
2026-01-21 09:35:00,216115,-11.4109664248,-11.9674621006,-12.1308324672,-11.6875689931,-0.556495675766,-0.719866042382,-0.276602568326,0.556495675766,0.719866042382,0.276602568326
2026-01-21 10:10:00,216122,-12.6109164352,-11.2316605176,-11.5597418103,-11.2205743617,1.37925591763,1.05117462494,1.39034207349,1.37925591763,1.05117462494,1.39034207349
2026-01-21 10:45:00,216129,-12.1633592396,-11.5786510184,-11.6587349729,-11.297566668,0.584708221178,0.504624266686,0.865792571642,0.584708221178,0.504624266686,0.865792571642
2026-01-21 11:20:00,216136,-10.742706157,-11.9174387083,-12.1738329061,-11.8217629387,-1.1747325513,-1.43112674905,-1.07905678175,1.1747325513,1.43112674905,1.07905678175
2026-01-21 11:55:00,216143,-10.9338726016,-11.0842831663,-11.2538938282,-11.2013767625,-0.150410564718,-0.320021226571,-0.267504160891,0.150410564718,0.320021226571,0.267504160891
2026-01-21 12:25:00,216149,-11.2680066152,-11.1407827288,-11.0268535098,-10.9548101798,0.127223886413,0.241153105419,0.313196435366,0.127223886413,0.241153105419,0.313196435366
2026-01-21 13:00:00,216156,-10.9203886464,-11.1226416283,-11.0985801287,-10.9522337833,-0.20225298189,-0.178191482292,-0.0318451368588,0.20225298189,0.178191482292,0.0318451368588
2026-01-21 13:35:00,216163,-9.59825133008,-11.178598108,-11.0598281046,-11.1134685853,-1.5803467779,-1.46157677455,-1.51521725526,1.5803467779,1.46157677455,1.51521725526
2026-01-21 14:10:00,216170,-9.87873653396,-10.3989537464,-10.5551391472,-10.3847320795,-0.520217212431,-0.67640261319,-0.505995545582,0.520217212431,0.67640261319,0.505995545582
2026-01-21 14:45:00,216177,-9.95611604028,-10.4102050497,-10.2804724878,-10.2522805414,-0.454089009389,-0.324356447482,-0.296164501093,0.454089009389,0.324356447482,0.296164501093
2026-01-21 15:20:00,216184,-10.0563748069,-10.346202386,-10.136130996,-10.3486051693,-0.289827579134,-0.0797561891382,-0.292230362407,0.289827579134,0.0797561891382,0.292230362407
2026-01-21 15:55:00,216191,-8.39982863177,-10.2852057821,-10.343592543,-10.3562133814,-1.88537715034,-1.94376391119,-1.95638474959,1.88537715034,1.94376391119,1.95638474959
2026-01-21 16:30:00,216198,-8.15104025108,-10.1332757317,-10.403706618,-10.2647014139,-1.98223548063,-2.25266636691,-2.11366116278,1.98223548063,2.25266636691,2.11366116278
2026-01-21 17:05:00,216205,-9.38138727273,-9.34389709346,-9.73885828653,-9.35353243031,0.0374901792736,-0.357471013795,0.0278548424189,0.0374901792736,0.357471013795,0.0278548424189
2026-01-21 17:40:00,216212,-10.6856149998,-9.28239795184,-9.77604313205,-9.36640406386,1.40321704796,0.90957186775,1.31921093594,1.40321704796,0.90957186775,1.31921093594
2026-01-21 18:15:00,216219,-10.1579712405,-10.2918379339,-10.7834548296,-10.2405535796,-0.133866693426,-0.625483589089,-0.0825823391403,0.133866693426,0.625483589089,0.0825823391403
2026-01-21 18:45:00,216225,-8.70250364315,-9.70534637812,-10.4303128337,-10.0611565919,-1.00284273497,-1.72780919053,-1.35865294877,1.00284273497,1.72780919053,1.35865294877
2026-01-21 19:20:00,216232,-8.58649470084,-10.272278226,-10.5425742234,-10.1433880863,-1.68578352519,-1.95607952257,-1.55689338545,1.68578352519,1.95607952257,1.55689338545
2026-01-21 19:55:00,216239,-10.0585113912,-9.32719735731,-9.72462861704,-9.40413074191,0.731314033887,0.33388277416,0.654380649288,0.731314033887,0.33388277416,0.654380649288
2026-01-21 20:30:00,216246,-10.692687675,-9.92831460759,-10.2664351022,-9.94377689162,0.764373067408,0.426252572783,0.748910783376,0.764373067408,0.426252572783,0.748910783376
2026-01-21 21:05:00,216253,-11.1965597144,-10.1315801225,-11.044902946,-10.2946016228,1.06497959189,0.151656768365,0.901958091592,1.06497959189,0.151656768365,0.901958091592
2026-01-21 21:40:00,216260,-11.663546335,-10.4834802013,-10.8176132112,-10.4784421421,1.18006613371,0.845933123798,1.18510419292,1.18006613371,0.845933123798,1.18510419292
2026-01-21 22:15:00,216267,-10.6344886946,-11.0498452305,-11.3844729384,-10.8467582629,-0.415356535921,-0.749984243809,-0.212269568332,0.415356535921,0.749984243809,0.212269568332
2026-01-21 22:50:00,216274,-10.2291940339,-11.2016140394,-11.6708977872,-11.0376792018,-0.972420005532,-1.44170375326,-0.808485167908,0.972420005532,1.44170375326,0.808485167908
2026-01-21 23:25:00,216281,-10.8590688398,-10.7126910062,-10.8906848224,-10.6988943185,0.146377833555,-0.031615982578,0.160174521339,0.146377833555,0.031615982578,0.160174521339
2026-01-22 00:00:00,216288,-12.3555255073,-10.6004134135,-10.7996930513,-10.6309122598,1.7551120938,1.55583245601,1.72461324754,1.7551120938,1.55583245601,1.72461324754
2026-01-22 00:30:00,216294,-12.3001974073,-10.9833589074,-11.3811781443,-10.9315119108,1.31683849991,0.919019262952,1.36868549654,1.31683849991,0.919019262952,1.36868549654
2026-01-22 01:05:00,216301,-11.9105041261,-11.7326255048,-12.0977683547,-11.6547033577,0.177878621253,-0.187264228565,0.255800768351,0.177878621253,0.187264228565,0.255800768351
2026-01-22 01:40:00,216308,-11.4811625272,-11.7326565489,-11.8046922222,-11.5802497028,-0.251494021688,-0.323529695049,-0.0990871755934,0.251494021688,0.323529695049,0.0990871755934
2026-01-22 02:15:00,216315,-11.0121486551,-11.6865816748,-11.8206229246,-11.4663701658,-0.674433019697,-0.808474269476,-0.454221510672,0.674433019697,0.808474269476,0.454221510672
2026-01-22 02:50:00,216322,-11.2596646746,-11.2381480158,-11.1643710857,-11.0989071695,0.021516658764,0.0952935888851,0.160757505114,0.021516658764,0.0952935888851,0.160757505114
2026-01-22 03:25:00,216329,-11.655627685,-11.2313502952,-10.9778956379,-11.0254485299,0.424277389782,0.677732047117,0.630179155081,0.424277389782,0.677732047117,0.630179155081
2026-01-22 04:00:00,216336,-12.0004023255,-11.4449620265,-11.565243075,-11.3159971015,0.555440299003,0.435159250501,0.684405224028,0.555440299003,0.435159250501,0.684405224028
2026-01-22 04:35:00,216343,-12.8943153548,-11.7819814692,-11.3751536355,-11.6419961584,1.11233388557,1.5191617193,1.25231919642,1.11233388557,1.5191617193,1.25231919642
2026-01-22 05:10:00,216350,-11.82276984,-11.9422806069,-11.8391555178,-11.7349812692,-0.119510766937,-0.0163856777853,0.0877885708276,0.119510766937,0.0163856777853,0.0877885708276
2026-01-22 05:45:00,216357,-11.7175054683,-12.6698781412,-12.6773087025,-12.2882982525,-0.952372672884,-0.959803234204,-0.57079278422,0.952372672884,0.959803234204,0.57079278422
2026-01-22 06:15:00,216363,-12.7744875192,-11.6155080383,-11.6799376914,-11.477059527,1.15897948093,1.09454982784,1.2974279922,1.15897948093,1.09454982784,1.2974279922
2026-01-22 06:50:00,216370,-12.7132632855,-11.9447634441,-11.3945070617,-11.5206000598,0.768499841397,1.3187562238,1.19266322568,0.768499841397,1.3187562238,1.19266322568
2026-01-22 07:25:00,216377,-11.7245536327,-12.1226236169,-12.096670454,-12.0018266151,-0.398069984184,-0.372116821282,-0.27727298238,0.398069984184,0.372116821282,0.27727298238
2026-01-22 08:00:00,216384,-11.8722821318,-12.0940280121,-12.059339336,-11.9960216666,-0.221745880312,-0.187057204228,-0.123739534759,0.221745880312,0.187057204228,0.123739534759
2026-01-22 08:35:00,216391,-12.5441943238,-11.9162681835,-11.5247001283,-11.5632660476,0.627926140313,1.01949419552,0.980928276199,0.627926140313,1.01949419552,0.980928276199
2026-01-22 09:10:00,216398,-12.8335475908,-12.1733526519,-11.8024115629,-11.8393907828,0.660194938928,1.03113602791,0.99415680796,0.660194938928,1.03113602791,0.99415680796
2026-01-22 09:45:00,216405,-13.1368151189,-12.2086714611,-12.2190479721,-11.9472178997,0.928143657766,0.917767146771,1.18959721924,0.928143657766,0.917767146771,1.18959721924
2026-01-22 10:20:00,216412,-12.743605333,-12.4800486338,-12.4159697941,-12.1432365447,0.263556699233,0.327635538885,0.600368788341,0.263556699233,0.327635538885,0.600368788341
2026-01-22 10:55:00,216419,-11.955230046,-12.5407901329,-12.3719358553,-12.2717506133,-0.585560086902,-0.416705809277,-0.316520567281,0.585560086902,0.416705809277,0.316520567281
2026-01-22 11:30:00,216426,-12.1750299678,-12.3195555167,-11.9620931241,-12.0355655195,-0.144525548906,0.212936843655,0.139464448345,0.144525548906,0.212936843655,0.139464448345
2026-01-22 12:05:00,216433,-13.6679028975,-12.055528366,-11.4540913444,-11.6796717608,1.61237453148,2.21381155308,1.98823113665,1.61237453148,2.21381155308,1.98823113665
2026-01-22 12:35:00,216439,-11.5568698517,-12.2243602812,-11.7115782154,-11.9172221454,-0.667490429505,-0.15470836373,-0.36035229369,0.667490429505,0.15470836373,0.36035229369
2026-01-22 13:10:00,216446,-10.7083444018,-12.7692073629,-12.3037540359,-12.5132433863,-2.06086296109,-1.59540963408,-1.80489898446,2.06086296109,1.59540963408,1.80489898446
2026-01-22 13:45:00,216453,-10.1871619228,-11.3343514404,-10.9846154043,-11.1907375623,-1.14718951761,-0.797453481526,-1.0035756395,1.14718951761,0.797453481526,1.0035756395
2026-01-22 14:20:00,216460,-9.56067215933,-11.4250592883,-10.3848710752,-10.8985651495,-1.86438712902,-0.824198915858,-1.33789299022,1.86438712902,0.824198915858,1.33789299022
2026-01-22 14:55:00,216467,-9.91429402275,-10.5986303413,-10.1312640204,-10.3900676752,-0.684336318545,-0.216969997612,-0.475773652481,0.684336318545,0.216969997612,0.475773652481
2026-01-22 15:30:00,216474,-9.96186555266,-10.406920496,-9.83661887244,-10.2340326883,-0.445054943382,0.125246680224,-0.272167135611,0.445054943382,0.125246680224,0.272167135611
2026-01-22 16:05:00,216481,-10.3958603255,-10.5154446634,-10.2252119348,-10.3602925427,-0.119584337924,0.17064839069,0.0355677828148,0.119584337924,0.17064839069,0.0355677828148
2026-01-22 16:40:00,216488,-10.9218959445,-10.565228925,-10.5147642046,-10.5022202831,0.356667019526,0.407131739924,0.419675661413,0.356667019526,0.407131739924,0.419675661413
